,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
725,1.547266408424731,0.09832707143138743,1.6442391226617072,1.30485806112163,1.6710636532667345,1.5961473656877136,1.4523488800978674,1.6709877265337252,1.4576772769039095,1.4837010209957888,1.487810614128964,1.434043722152935,1.588645138070861,1.52677097343033,0.2735285780421586,0.09614175467014273,0.28552813164949586,0.2585085583728741,0.18716590380250775,0.19953467640502526,0.13209899255123678,0.2162912669909656,0.1824535481917265,0.23626731918339497,0.3137390351862997,0.3566707579951087,0.2930447247601424,0.36655261765390945,0.16603732737340496,0.051745129400933794,0.11582214210017683,0.12464949437269693,0.22857163731179175,0.18433624193949333,0.12352984896478596,0.1917060169902603,0.24187930669961444,0.1747474618953548,0.0875775161126227,0.2174756465940184,0.17453631616100093,0.12401484074832986,0.615523994525192,0.09418616561732487,0.7082153308605988,0.5845514521121155,0.5910529938392187,0.612283653701429,0.6008052507016465,0.5550341228515194,0.546263022813904,0.6332837667674773,0.8124201761807841,0.4363813214971199,0.5845179096619184,0.5604080134265834,0.5678112724861647,0.29345211414509087,0.49034243253899545,0.7824072376491287,0.11975453983010372,0.151028972834855,0.7276659407701389,0.28712631312709214,0.8557471674566699,0.4930170138156836,0.4543941479554123,0.1838326624990898,0.7416385274491204,0.37353997843761994
726,1.5399828328986813,0.09697164802341378,1.5424679436254756,1.3459879145587916,1.6208111389639934,1.5987532245874978,1.462754619678113,1.6660372012304698,1.4615948509451586,1.5979340784885827,1.4933059841446485,1.49173668873005,1.5690447451775955,1.5671857682926822,0.2621221113126635,0.059493047479322436,0.25364416342747304,0.2499594429375008,0.1725950175862298,0.216203175365564,0.14669948497932014,0.29025137055997396,0.19445339997590327,0.24452494687508122,0.27592875015624196,0.36682467187336587,0.2754101270114529,0.35443858725812877,0.17438485959044614,0.03556288624774176,0.14752838956607223,0.19842021428738377,0.22587290994756928,0.18718162199887683,0.11652134027787565,0.16924383561799627,0.14186205888027348,0.15469767239844445,0.11403020204526763,0.12535361954197713,0.19313809365740936,0.1872626559108424,0.6900622178392021,0.11567640619518935,0.7699972500946348,0.6649869802274683,0.7610231585914,0.6433645899511398,0.5843945723627474,0.8772869714111872,0.5366742156748825,0.7847411773848643,0.7932749359497695,0.3290914522725548,0.6815952052907578,0.66907074003539,0.4843572774401315,0.32572137030943427,0.4329292624856251,0.2751901117097669,0.287951843121144,0.039901042032076436,0.8162527591399824,0.29456027542624524,0.538813040335831,0.7539508595572086,0.5267510191372107,0.6053133358080725,0.2607920039423609,0.6986788516242831
727,1.5479826534848335,0.0785523952702516,1.5414054176028649,1.4871497148101938,1.6810562460687277,1.5332970533244146,1.5667522116054735,1.5801739487395663,1.5250730579468745,1.5688069354172207,1.4559949668711054,1.5065268365918383,1.4491709350025894,1.469534796417039,0.3023693274158977,0.10834143902478086,0.29265300715995385,0.21020121375637416,0.1865553828482672,0.20474601407164328,0.1463345838728531,0.2707127049017435,0.16904215640959322,0.25892848743269736,0.29501832682245316,0.3715352248020752,0.2913141446836328,0.36351481268589825,0.17203919005086962,0.04335892332068936,0.2155656694024123,0.11688217712029383,0.19914600769830815,0.18791147715753637,0.09279085796336364,0.2290849790419078,0.1991843837139566,0.2799940148697456,0.1044448254102063,0.19520217626285818,0.19176413553132712,0.19759657608445694,0.6684583655736475,0.1662199591630958,0.5843647269429426,0.5719104092601175,0.6660986266275881,0.59565220124342,0.5864924994577665,0.6855352094003941,0.3966618480700427,0.6615623185679056,0.7801903158513187,0.6245797204617556,0.396999350025964,0.6626840048212688,0.45565150783905833,0.31336330894756026,0.7885517817614427,0.3482770529746527,0.24610510277900882,0.032176597465283285,0.4076354461505034,0.553180354304452,0.5298494267705527,0.9082721394942772,0.5631959914529807,0.38110963176847984,0.23885226242924867,0.7770410816871061
728,1.525625978145699,0.06906478514717548,1.4996593499534445,1.5457256372125125,1.5617704794702563,1.725735982040986,1.5074380924030275,1.6283025914603717,1.5293983929239228,1.489992164821251,1.4861039959678448,1.4596837025188139,1.5364841175656738,1.5212079653371122,0.3086304893381795,0.11372014030594566,0.2992531586572901,0.2300066550172586,0.18561771802338636,0.20523053972098423,0.1285843293429082,0.28707512371423544,0.19562768191278226,0.2616261954447179,0.3020930668874514,0.38535247929676086,0.31121296571875445,0.36930486860601647,0.2125220984965339,0.04592260578869689,0.21456324072570054,0.12843174971910662,0.2072613024379762,0.22140005714619582,0.28206824576202527,0.18401809937704175,0.20591239398444167,0.22372089104345122,0.2729131730020904,0.22000028175899977,0.14078553760651666,0.23139635319840168,0.5938300771281656,0.11264410583793777,0.6766848063176192,0.6329934703871047,0.5450047161757928,0.5863906226668749,0.5314266694066219,0.7657836126144636,0.3853565341702742,0.6318383197917773,0.7446882536334809,0.4545634006185598,0.5596500870451129,0.6030778382997821,0.5305876187258205,0.2654108521640107,0.4221383508310385,0.4063293539402404,0.23231328204798304,0.17801322090134208,0.5163649162571444,0.2841093695768542,0.4620151005349835,0.7479031387263171,0.578184847277113,0.2626976901605373,0.4704243360405842,0.6591961928791013
729,1.5192118957312952,0.08832654334609746,1.488301879905131,1.3591372446973353,1.6524474113203076,1.4715352741620984,1.4632815775692232,1.6484283757424465,1.5300352215718747,1.5067456522708675,1.5460558192268261,1.4009419954863818,1.3757267621792608,1.587279738366279,0.2603072054436288,0.13904458697333683,0.301508446781869,0.27186202543524224,0.18475882279663972,0.23581367534140923,0.13706510224904817,0.28352101722411494,0.20966725529678998,0.2587100220127751,0.2944139128716752,0.40785912000227714,0.30947411532567487,0.3619633063551293,0.21027353247580138,0.03760866666142139,0.26943943589333863,0.12028782699298474,0.2263931897649332,0.13684537093460633,0.2690063159107143,0.13325860131365774,0.18707970757079664,0.23399523023422358,0.27215648889924127,0.2804837166800492,0.12324232231981921,0.23810542468086363,0.5710460787551076,0.14454758606431284,0.6673493280700363,0.4948354203106325,0.6435162516816895,0.6876669321933906,0.748036687978012,0.6937023493652407,0.3731738860504857,0.7624527413755551,0.3614916741898737,0.5768308506999615,0.5151596148295688,0.6146253142928706,0.3545936433172431,0.18475416838711212,0.35885510393396325,0.17974577964651406,0.4468247948027382,0.16099610158781286,0.3691060502976059,0.35982547771975704,0.515986546628327,0.3492444358618131,0.624931732093962,0.4376851322380128,0.4281331647374691,0.591326108368009
730,1.5029300373630397,0.10030140277322688,1.556227477962,1.30595241272239,1.608845995935952,1.5092802203456586,1.3992979057785542,1.5105736562444525,1.474889532210394,1.5617641801475226,1.5194072668099108,1.4086150933300563,1.4922850762315,1.5697692037175157,0.2553180217568831,0.06116393073668765,0.3054054495478883,0.27251736617862593,0.19325332966057884,0.21468976907736076,0.13170640302218564,0.25222955359349186,0.1788360931619004,0.23030700613128316,0.29768188697365755,0.4018840005652878,0.3172247422111496,0.35878206880897173,0.20990262408562976,0.0636525079310215,0.25249649129240587,0.217471540690038,0.24417835866127185,0.16969324585944,0.24880651392764613,0.16019318582664965,0.22223326944760433,0.19168362761534147,0.1577201154234791,0.2708277638865086,0.20082735452204045,0.25356466827215407,0.5703980380393533,0.12387950121131214,0.8322866274155007,0.7194652601086469,0.5021557597441142,0.6314090200130104,0.6111012624955854,0.8109793631069436,0.6896180776681846,0.6794691945399458,0.7841397879789809,0.48964241742407927,0.5102965648476331,0.41664555456712465,0.3786531031209397,0.16241397590481949,0.39172347099768196,0.592315757312549,0.4064445308894037,0.2651846782174858,0.4397821450692838,0.38339601447346483,0.5729284602203082,0.5751948306957824,0.11434618736451596,0.2028084513092552,0.4544598564526706,0.6150631014983725
731,1.4914129445459445,0.1155227973810011,1.513077026850321,1.3015305909754846,1.5988513485456157,1.5617151090865589,1.4016803365126007,1.725537220419842,1.4665892375240523,1.4789876061275156,1.505603916879534,1.2943874168520646,1.453498974005933,1.636286150613417,0.3079229467193251,0.11254623001705519,0.2891621236338965,0.27944218248778163,0.1908573143255537,0.2385538078549459,0.15996539554941192,0.2712374021114248,0.15258611983830836,0.2292540313893075,0.29897975562158086,0.39488810674503805,0.34951040082139395,0.37067546889796726,0.23508213013059964,0.05163881226813391,0.2567857025101194,0.13382161764304937,0.21904979527057938,0.19052505254947646,0.2152745093733515,0.1428348817523777,0.20674796569968928,0.13717448093715257,0.22113642568507103,0.2768406188336939,0.22954616738169084,0.23960590541056295,0.6665398308994503,0.12747390134711933,0.6294851263146288,0.6924785568648316,0.5208939542910466,0.6659840348218092,0.5610953216181074,0.8462264012499408,0.6436570616806603,0.8970409220943399,0.7533419813980292,0.546740578531895,0.7553749342629954,0.966062035606289,0.34128528120558815,0.1518556322494375,0.41977589791099196,0.4167554432362951,0.41539385400083206,0.4640912475139363,0.3416460534864974,0.32329629497924944,0.3942361584464303,0.2856820971115274,0.16917856315665766,0.4285603356360461,0.30147748620696674,0.6184913151942935
732,1.502805873068828,0.16074287838467305,1.5705256221983632,1.3339313847106578,1.6055264658971669,1.5246275764607975,1.3878820069128242,1.7835110275703538,1.6823827799397,1.5857481701617715,1.5050989815502165,1.3102838978911744,1.3555664361802995,1.6289873292945383,0.24362108161552873,0.14435344432720837,0.28090620865297233,0.22777405815355445,0.18104589079357125,0.2407033904156603,0.16389625995560092,0.23886004415426937,0.17291380903479125,0.2333366319578861,0.2911807093668502,0.4047399480651778,0.34230617918619966,0.3620637593332603,0.21289208889278333,0.0758235702729248,0.17509274237897232,0.16908303755420473,0.26014042438329055,0.21624605822941223,0.1467032858374667,0.18399206426807058,0.030152333756026606,0.31254144477679946,0.05292564193492655,0.2840837883830277,0.1423402932408624,0.31565013474204373,0.7452286088536674,0.15682991502047489,0.7322352982262409,0.6189332662643281,0.6466143111649086,0.7564247844353463,0.8576424555523344,0.7604987971260053,0.6766709904525179,0.90821276528497,0.7557131788623399,0.45593836824290573,0.6409492130352834,0.5158949359220664,0.33714400650462306,0.15884343301526938,0.7832812848420696,0.37784049877489556,0.4788954541372215,0.4275036838403957,0.5045464532794044,0.1822448307547133,0.5132622097526318,0.5634439048085838,0.1302480472226263,0.3428969772289129,0.38796909200381413,0.5772789752366247
733,1.5165079719615262,0.12146729404161019,1.6024905430423895,1.4790595698792537,1.609556548637301,1.5383503193309545,1.3783004141404058,1.773981413535099,1.6738319680685407,1.582498956430387,1.5047159146836693,1.3383020822643756,1.383568940600524,1.604532091515694,0.35286530160340257,0.19766175518560083,0.3026526910873505,0.23168503466358814,0.2153186603656294,0.23160780717713875,0.14827746682453083,0.2688704999121124,0.14866477817368384,0.21589023138406846,0.28998730141807705,0.4055478870822852,0.3555178687114213,0.34432837895727963,0.15604978184897939,0.10424981724618937,0.30054983863900575,0.13068719214322036,0.2991630915968825,0.18664875699173375,0.06834840770700704,0.18540561146336565,0.020074897454041035,0.037769668182367835,0.11298210497279744,0.19247543300061676,0.03499554991268393,0.012211105038907738,0.6999244641457867,0.12017332410132009,0.7977080472029119,0.7394120756764258,0.7568438388178416,0.832107734799131,0.6686667526319822,0.56168569057558,0.7748256692708997,0.8672919174341978,0.6655883685329559,0.4864258319608641,0.7367101860871174,0.7720661335654282,0.4754261631134524,0.19324530257127503,0.7008052690592418,0.4917795169981817,0.5245867283566576,0.4612883672662593,0.47806304649551457,0.4696866830406446,0.6592024299792378,0.3759973824462571,0.4984931126540295,0.419517518206442,0.522508268284812,0.4270860797154242
734,1.5575404189088253,0.1662165469039471,1.3969357907349942,1.4937264587631995,1.5697577909754334,1.615959009744954,1.402478283962663,1.691619910736948,1.5901837839344748,1.5543257792147172,1.5410620505850063,1.3870745661212016,1.361305824481704,1.5269359485993397,0.3208165895930693,0.21106522912759684,0.3071095755725082,0.24448399317922848,0.19852947338463378,0.17876174906497458,0.1406942437056011,0.2743167389853735,0.14692749512300682,0.20144776077016605,0.2853468089497177,0.39278931692201036,0.32063817631222263,0.32136925686639145,0.07976590108792249,0.11126220740657605,-0.1324018826769603,-0.08895285151118099,0.1558808339587343,0.07346865084110327,-0.03728031252964417,0.09400440975238944,0.15088747311738324,0.27651666306409606,0.07095731828432385,0.18707694169241929,0.074350583585194,0.1355367971154331,0.7091056519038389,0.10895635918157232,0.749138095118677,0.7581213420017241,0.7254111604674397,0.7563159992956185,0.8091082580050502,0.8441366210438084,0.6709068621389879,0.9733119685688405,0.8168323359741575,0.7876030677020783,0.7027215772712694,0.8354513886231174,0.4625685099068621,0.17960526102397,0.41341689905600615,0.49214410630673394,0.34617060487952844,0.3902154453732207,0.6550685448525454,0.14985976322392364,0.4435181423308638,0.5537879606832349,0.8104661518923926,0.36600667418682836,0.3663678223076108,0.5959392173249174
735,1.5281401337643796,0.12517358812490254,1.5640453021034597,1.495912811067193,1.6589202087275436,1.6287616134592449,1.5054685502070937,1.6313587938168472,1.6374739709718211,1.715353420090411,1.5236844284636866,1.412475105404365,1.377660544332917,1.7848724670772351,0.31073404490393614,0.1760097484750072,0.2996692094210006,0.23704577269612342,0.18686314503941315,0.23420076127212083,0.14242308587180216,0.26878387421631517,0.18713319749776366,0.17235883915121666,0.26501685388805274,0.3983546976011215,0.31567412039473,0.3460711307816734,0.04039454393148552,0.1135222912547778,0.2327414938577177,-0.13433695603499618,0.1842681783896742,0.25389712869894043,-0.060981500332805444,0.09547246563906103,0.03128223795005469,0.09062871299262742,0.07446783008398158,-0.04016153820143689,0.06534069975164924,0.17043007690594358,0.7490592871639393,0.1216472788097322,0.9698145746740923,0.7542565251328855,0.5699905388956461,0.8570176134312308,0.8137201942750071,0.8187012125313816,0.7144705143009102,0.8712904929623997,0.6829620808814526,0.8824175790089959,0.7055534895112225,0.7091183812743757,0.46045598821156325,0.22766391843657696,0.8597929973536197,0.40630005241831624,0.713967112430073,0.3255625659473871,0.6994167386588552,0.10353635752087387,0.6050110077192722,0.5907495803800735,0.07072114716830238,0.44345029136550596,0.3119754963206119,0.538065117293885
736,1.5049878103741738,0.07619210055592424,1.387880807673148,1.5144925267504514,1.5839662468471638,1.6332079023155572,1.527740074600704,1.5136825232991187,1.5820092822034735,1.4689477465255174,1.5221445799655104,1.42864125107608,1.3566851559588118,1.548518233806207,0.2614607601826275,0.10159518211161629,0.31946555180226865,0.23487095071769162,0.18005491669527818,0.1894592244515521,0.15033980378768488,0.26755155264213126,0.14832243322445085,0.16519127232989037,0.27163025205151015,0.3786920941467555,0.3355097488298987,0.29937091835426566,0.07996829169447224,0.10577675994213388,-0.05630755836330087,-0.10551818289812029,0.1883201834662756,-0.07345169213278807,0.1952555756807487,0.0820423849402592,-0.03203825927696094,0.07714284272104727,0.03320863708904155,0.0466876426240309,0.062280730718767496,0.1234953264880575,0.7868303789202151,0.12226870028229216,0.7225309551524273,0.7402628791118314,0.7079609262485637,0.9131211461504074,0.6378978294303352,0.7588545717712328,0.7473673992730014,0.6906346813428927,0.7529786116613569,0.7519932751819957,0.5428812040468974,0.8022382170633222,0.5487949410530994,0.30472214650306706,0.9987102558535159,0.4554373436247673,0.5003932278367986,0.20196667075147232,0.8409421302648474,0.6477448610814592,0.6705634909679784,0.34921787934958404,0.25691314760262635,0.5334439924139142,0.9009296544981523,0.6667667928033593
737,1.500171298060231,0.09128572445167424,1.4802662940276488,1.55119758414178,1.6359888277092811,1.584673830513604,1.3553385484834635,1.657564340203506,1.640362828040817,1.6831829243273588,1.5494137999023212,1.375331473517789,1.4542539959252958,1.6367045760755172,0.2744580054137623,0.10366822284278665,0.29881816383637766,0.22158869358797223,0.17169225144844552,0.22596807299722407,0.14661573966730831,0.2817418698526969,0.178494190649242,0.156978930174888,0.2834176799298512,0.40176687879287265,0.3226146879286492,0.36247610499399324,0.05995191639266917,0.09808196486846266,0.11318827145231111,0.024437456528528828,0.11939484360317609,-0.09407188141193788,0.04165927136595475,0.13686092067395145,0.03139825375733056,0.059326800902323285,0.020482463961307797,0.01173985466887778,0.09270837352221717,0.24087912474044643,0.7746540831909455,0.08282322249145127,0.7482983249883226,0.743628912806842,0.8116759187902927,0.9029717039374836,0.7118144341600486,0.7824353372133518,0.8551968571351722,0.7228978872824784,0.8093965684706478,0.7107975229515069,0.8218334109855474,0.804796423669875,0.6762125587863231,0.25472843885796814,0.429932823087458,0.6259405737505419,0.609323353637663,0.36441395810002364,0.5309677124285904,0.6383331775235652,0.6350142999202208,0.47573597632386133,0.2524907506093013,0.2524293289004387,0.8139462710087523,0.4372823991980235
